slug,page_url,page_title,page_type,cluster,priority,status,last_updated,notebook_url,source_materials,prompt_used,video_duration_target,video_duration_actual,youtube_video_id,youtube_url,yt_title,yt_description,yt_tags,yt_thumbnail_path,video_drive_id,yt_playlist,yt_chapters,embed_position,embed_status,schema_status,view_count_30d,clickthrough_30d,notes
budgeting-creator-budget,/budgeting/creator-budget/,"How to Budget as a Content Creator (YouTube, TikTok, Instagram, Substack)",supporting,budgeting,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,How to Budget as a Content Creator | Able,"Platform payouts, brand deals, memberships, merch. Creator income arrives on nobody's schedule. Here is how to budget when your paycheck depends on an algorithm.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/creator-budget/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget",article-video/videos/budgeting-creator-budget/thumbnail.png,,Budgeting,,top,pending,pending,,,
budgeting-designer-developer-budget,/budgeting/designer-developer-budget/,How to Budget as a Freelance Designer or Developer,supporting,budgeting,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,How to Budget as a Freelance Designer or Developer | Able,"Project-based income, net-60 invoices, and retainer gaps. Here is how to budget as a freelance designer or developer without going broke between projects.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/designer-developer-budget/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget",article-video/videos/budgeting-designer-developer-budget/thumbnail.png,,Budgeting,,top,pending,pending,,,
budgeting-etsy-seller-budget,/budgeting/etsy-seller-budget/,How to Budget as an Etsy Seller or E-Commerce Business Owner,supporting,budgeting,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,How to Budget as an Etsy Seller or E-Commerce Owner | Able,"Seasonal sales, platform fees, inventory cash flow, and 1099-K surprises. Here is how to budget when your income is tied to Q4 and your costs hide in your warehouse.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/etsy-seller-budget/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget",article-video/videos/budgeting-etsy-seller-budget/thumbnail.png,,Budgeting,,top,pending,pending,,,
budgeting-feast-or-famine,/budgeting/feast-or-famine/,The Feast or Famine Cycle (And How to Break It),supporting,budgeting,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Feast or Famine Cycle: How to Break It as an Entrepreneur | Able,"Big month, dry month, panic, repeat. The feast or famine cycle is the defining pattern of self-employed income. Here is how to break it.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/feast-or-famine/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget",article-video/videos/budgeting-feast-or-famine/thumbnail.png,,Budgeting,,top,pending,pending,,,
budgeting-freelancer-budget,/budgeting/freelancer-budget/,How to Budget as a Freelancer (Without Going Broke Between Invoices),supporting,budgeting,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,How to Budget as a Freelancer | Able,"Freelancing means chasing invoices, waiting on payment, and never knowing when the next check will clear. Here is how to budget when your income doesn't arrive on a schedule.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/freelancer-budget/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget",article-video/videos/budgeting-freelancer-budget/thumbnail.png,,Budgeting,,top,pending,pending,,,
budgeting-pay-yourself-steady-paycheck,/budgeting/pay-yourself-steady-paycheck/,How to Pay Yourself a Steady Paycheck From an Unsteady Business,supporting,budgeting,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,How to Pay Yourself a Steady Paycheck From an Unsteady Business | Able,"Your income is lumpy. Your bills are not. Here is how to pay yourself a steady paycheck out of a business that pays you in unpredictable chunks.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/pay-yourself-steady-paycheck/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget",article-video/videos/budgeting-pay-yourself-steady-paycheck/thumbnail.png,,Budgeting,,top,pending,pending,,,
budgeting-real-estate-agent-budget,/budgeting/real-estate-agent-budget/,"How to Budget as a Real Estate Agent (Commission Income, Chargebacks, Seasonality)",supporting,budgeting,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,How to Budget as a Real Estate Agent | Able,"Commission checks, dry stretches, chargebacks when deals fall through, brokerage splits. Here is how to budget when your paycheck depends on what closes this month.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/real-estate-agent-budget/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget",article-video/videos/budgeting-real-estate-agent-budget/thumbnail.png,,Budgeting,,top,pending,pending,,,
budgeting-rideshare-driver-budget,/budgeting/rideshare-driver-budget/,"How to Budget for Uber, Lyft, and DoorDash Drivers",supporting,budgeting,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,"How to Budget as an Uber, Lyft, or DoorDash Driver | Able","Rideshare and delivery income is daily, weather-dependent, and hides vehicle costs. Here is how to budget when your paycheck is different every week.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/rideshare-driver-budget/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget",article-video/videos/budgeting-rideshare-driver-budget/thumbnail.png,,Budgeting,,top,pending,pending,,,
business-emergency-fund,/business/emergency-fund/,Emergency Fund for Entrepreneurs: Why Three Months Isn't Enough,supporting,business,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Emergency Fund for Entrepreneurs: Why 3 Months Isn't Enough | Able,"The standard advice is three to six months of expenses. For entrepreneurs with inconsistent income, that's not enough. Here is the real number and how to build it.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/emergency-fund/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, small business credit, emergency fund, business cash flow",article-video/videos/business-emergency-fund/thumbnail.png,,Business,,top,pending,pending,,,
learn-improve-your-credit-score-automating-on-time-payments,/learn/improve-your-credit-score/automating-on-time-payments/,Automating on-time payments,supporting,learn-credit,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Automating on-time payments | Able Learn,"Never miss a payment again. Payment history is 35% of your score. One missed payment can cost 60 to 110 points. Fix is simple: automate everything.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/improve-your-credit-score/automating-on-time-payments/?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, credit score, improve credit, FICO score",article-video/videos/learn-improve-your-credit-score-automating-on-time-payments/thumbnail.png,,Learn — Improve Your Credit Score,,top,pending,pending,,,
learn-improve-your-credit-score-building-credit-from-scratch-or-scratch-again,/learn/improve-your-credit-score/building-credit-from-scratch-or-scratch-again/,Building credit from scratch (or scratch again),supporting,learn-credit,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Building credit from scratch (or scratch again) | Able Learn,"Thin file or damaged credit starter kit. No credit history or a major hit? You rebuild from the foundation. Specific tools can get you to a 700+ score in 12 t

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/improve-your-credit-score/building-credit-from-scratch-or-scratch-again/?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, credit score, improve credit, FICO score",article-video/videos/learn-improve-your-credit-score-building-credit-from-scratch-or-scratch-again/thumbnail.png,,Learn — Improve Your Credit Score,,top,pending,pending,,,
learn-improve-your-credit-score-credit-mix-and-account-age,/learn/improve-your-credit-score/credit-mix-and-account-age/,Credit mix and account age,supporting,learn-credit,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Credit mix and account age | Able Learn,"Why variety matters. The last 25% of your score comes from two smaller factors. Account age and credit mix.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/improve-your-credit-score/credit-mix-and-account-age/?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, credit score, improve credit, FICO score",article-video/videos/learn-improve-your-credit-score-credit-mix-and-account-age/thumbnail.png,,Learn — Improve Your Credit Score,,top,pending,pending,,,
learn-improve-your-credit-score-disputing-errors-and-removing-collections,/learn/improve-your-credit-score/disputing-errors-and-removing-collections/,Disputing errors and removing collections,supporting,learn-credit,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Disputing errors and removing collections | Able Learn,"Your credit report cleanup checklist. Errors and collections are the biggest anchors on most credit reports. Federal tools let you fight both effectively.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/improve-your-credit-score/disputing-errors-and-removing-collections/?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, credit score, improve credit, FICO score",article-video/videos/learn-improve-your-credit-score-disputing-errors-and-removing-collections/thumbnail.png,,Learn — Improve Your Credit Score,,top,pending,pending,,,
learn-improve-your-credit-score-fico-vs-vantagescore,/learn/improve-your-credit-score/fico-vs-vantagescore/,FICO vs VantageScore,supporting,learn-credit,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,FICO vs VantageScore | Able Learn,"Why you have different scores. You have multiple credit scores and they aren't the same. Most free credit apps show VantageScore. Most real lenders pull FICO.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/improve-your-credit-score/fico-vs-vantagescore/?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, credit score, improve credit, FICO score",article-video/videos/learn-improve-your-credit-score-fico-vs-vantagescore/thumbnail.png,,Learn — Improve Your Credit Score,,top,pending,pending,,,
learn-improve-your-credit-score-hard-vs-soft-inquiries,/learn/improve-your-credit-score/hard-vs-soft-inquiries/,Hard vs soft inquiries,supporting,learn-credit,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Hard vs soft inquiries | Able Learn,"How to shop without wrecking your score. Every credit pull is either soft (no score impact) or hard (small temporary drop). Knowing the difference lets you sh

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/improve-your-credit-score/hard-vs-soft-inquiries/?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, credit score, improve credit, FICO score",article-video/videos/learn-improve-your-credit-score-hard-vs-soft-inquiries/thumbnail.png,,Learn — Improve Your Credit Score,,top,pending,pending,,,
learn-improve-your-credit-score-how-your-credit-score-actually-works,/learn/improve-your-credit-score/how-your-credit-score-actually-works/,How your credit score actually works,supporting,learn-credit,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,How your credit score actually works | Able Learn,"The five factors explained simply. Your credit score is a three-digit number between 300 and 850. Lenders use it to decide whether to approve you for anything

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/improve-your-credit-score/how-your-credit-score-actually-works/?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, credit score, improve credit, FICO score",article-video/videos/learn-improve-your-credit-score-how-your-credit-score-actually-works/thumbnail.png,,Learn — Improve Your Credit Score,,top,pending,pending,,,
learn-improve-your-credit-score-mastering-credit-utilization,/learn/improve-your-credit-score/mastering-credit-utilization/,Mastering credit utilization,supporting,learn-credit,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Mastering credit utilization | Able Learn,"The fastest way to boost your score. Credit utilization is the percentage of available credit you're using. $10,000 in limits and $3,000 in balances equals 30

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/improve-your-credit-score/mastering-credit-utilization/?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, credit score, improve credit, FICO score",article-video/videos/learn-improve-your-credit-score-mastering-credit-utilization/thumbnail.png,,Learn — Improve Your Credit Score,,top,pending,pending,,,
learn-improve-your-credit-score-pulling-and-reading-your-credit-report,/learn/improve-your-credit-score/pulling-and-reading-your-credit-report/,Pulling and reading your credit report,supporting,learn-credit,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Pulling and reading your credit report | Able Learn,"What to look for on your report. Your credit report isn't your score. The score is a number. The report is the record of every account, payment, and inquiry. 

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/improve-your-credit-score/pulling-and-reading-your-credit-report/?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, credit score, improve credit, FICO score",article-video/videos/learn-improve-your-credit-score-pulling-and-reading-your-credit-report/thumbnail.png,,Learn — Improve Your Credit Score,,top,pending,pending,,,
learn-improve-your-credit-score-your-90-day-credit-improvement-plan,/learn/improve-your-credit-score/your-90-day-credit-improvement-plan/,Your 90-day credit improvement plan,supporting,learn-credit,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Your 90-day credit improvement plan | Able Learn,"Add 50-150 points in 3 months. The playbook for adding significant points in 90 days. Don't skip steps. Don't reorder. The sequence matters.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/improve-your-credit-score/your-90-day-credit-improvement-plan/?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-credit
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, credit score, improve credit, FICO score",article-video/videos/learn-improve-your-credit-score-your-90-day-credit-improvement-plan/thumbnail.png,,Learn — Improve Your Credit Score,,top,pending,pending,,,
