slug,page_url,page_title,page_type,cluster,priority,status,last_updated,notebook_url,source_materials,prompt_used,video_duration_target,video_duration_actual,youtube_video_id,youtube_url,yt_title,yt_description,yt_tags,yt_thumbnail_path,video_drive_id,yt_playlist,yt_chapters,embed_position,embed_status,schema_status,view_count_30d,clickthrough_30d,linkedin_post_text,linkedin_status,linkedin_scheduled_date,linkedin_url,linkedin_posted_date,notes
business-hiring-your-first-contractor,/business/hiring-your-first-contractor/,"Hiring Your First Contractor: When, How, and What It Actually Costs",supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:06,,,"Hiring Your First Contractor: When, How, and What It Actually Costs | Able","When to bring on your first contractor, what it actually costs (beyond their rate), the paperwork that protects you, and the cash flow trap to avoid.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/hiring-your-first-contractor/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:10 The Signal
00:35 The Real Math
01:02 1099 Vs W-2
01:26 The Paperwork
02:02 The Trap
02:28 The Fix
03:00 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, hiring first contractor, 1099 contractor vs employee, hiring subcontractors freelance, how to hire a contractor small business, subcontracting freelance work, contractor agreement template",article-video/videos/business-hiring-your-first-contractor/thumbnail.png,,Business,"00:00 Intro
00:10 The Signal
00:35 The Real Math
01:02 1099 Vs W-2
01:26 The Paperwork
02:02 The Trap
02:28 The Fix
03:00 Outro",top,pending,pending,,,,,,,,
business-firing-a-bad-client,/business/firing-a-bad-client/,How to Fire a Bad Client (Without Killing Your Cash Flow),supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:48,,,How to Fire a Bad Client (Without Killing Your Cash Flow) | Able,"Some clients cost more than they pay. How to spot the warning signs, the math on firing one, and the script that ends the relationship cleanly.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/firing-a-bad-client/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:11 Step 1
00:31 The Math
00:57 The Foundation
01:23 The Script
01:49 Avoid These
02:15 What Comes Next
02:41 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, fire a bad client, how to end client relationship, firing freelance client, bad client warning signs, terminating client contract, client breakup email",article-video/videos/business-firing-a-bad-client/thumbnail.png,,Business,"00:00 Intro
00:11 Step 1
00:31 The Math
00:57 The Foundation
01:23 The Script
01:49 Avoid These
02:15 What Comes Next
02:41 Outro",top,pending,pending,,,,,,,,
business-business-deductions-overview,/business/business-deductions-overview/,Business Deductions Overview: The Categories That Save You the Most,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:37,,,Business Deductions Overview: The Categories That Save You the Most | Able,"The deduction categories self-employed people use, what counts and what does not, the tracking habits that capture them, and three rules to follow.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/business-deductions-overview/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:07 The Basics
00:36 Core Categories
01:08 Full List
01:46 Three Rules
02:18 Common Mistakes
02:53 What Changes
03:31 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, business deductions self employed, small business tax deductions, freelancer deductions, what can i deduct self employed, business expense categories, tax deduction tracking",article-video/videos/business-business-deductions-overview/thumbnail.png,,Business,"00:00 Intro
00:07 The Basics
00:36 Core Categories
01:08 Full List
01:46 Three Rules
02:18 Common Mistakes
02:53 What Changes
03:31 Outro",top,pending,pending,,,,,,,,
business-health-insurance-for-self-employed,/business/health-insurance-for-self-employed/,Health Insurance for the Self-Employed: How to Get Coverage Without Killing Your Margin,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:02,,,Health Insurance for the Self-Employed: How to Get Coverage Without Killing Your Margin | Able,"Marketplace, HSA, spouse's plan, association plans, healthshares. Here is what each one actually costs, who they work for, and how to deduct the premiums.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/health-insurance-for-self-employed/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:09 The Numbers
00:33 Option 1
01:04 Option 2
01:33 Options 3 And 4
02:04 The Deduction
02:31 Floor-first
02:56 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, health insurance self employed, freelancer health insurance, aca self employed, hsa for self employed, small business health insurance, how much does health insurance cost self employed",article-video/videos/business-health-insurance-for-self-employed/thumbnail.png,,Business,"00:00 Intro
00:09 The Numbers
00:33 Option 1
01:04 Option 2
01:33 Options 3 And 4
02:04 The Deduction
02:31 Floor-first
02:56 Outro",top,pending,pending,,,,,,,,
business-retirement-saving-variable-income,/business/retirement-saving-variable-income/,"Retirement Saving on Variable Income: SEP, Solo 401(k), and the Math That Picks the Right One",supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:52,,,"Retirement Saving on Variable Income: SEP, Solo 401(k), and the Math That Picks the Right One | Able","SEP IRA, Solo 401(k), traditional and Roth IRA. Which one fits your business, the contribution limits, and the system that builds retirement deposit by deposit.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/retirement-saving-variable-income/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:14 The Problem
00:47 Account Types
01:22 The Decision
01:57 The System
02:30 Invest And Avoid
03:08 What Changes
03:46 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, self employed retirement plan, sep ira vs solo 401k, retirement for freelancers, solo 401k contribution limit, variable income retirement, sep ira self employed",article-video/videos/business-retirement-saving-variable-income/thumbnail.png,,Business,"00:00 Intro
00:14 The Problem
00:47 Account Types
01:22 The Decision
01:57 The System
02:30 Invest And Avoid
03:08 What Changes
03:46 Outro",top,pending,pending,,,,,,,,
business-first-90-days-self-employment,/business/first-90-days-self-employment/,The First 90 Days of Self-Employment: A Financial Setup Checklist,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:54,,,The First 90 Days of Self-Employment: A Financial Setup Checklist | Able,"The financial setup that protects your first 90 days as a freelancer. Banking, taxes, invoicing, insurance, and the reserve target that gets you stable.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/first-90-days-self-employment/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:07 Week 1
00:33 Week 2
00:57 Weeks 3-4
01:24 Weeks 5-8
01:48 Weeks 9-13
02:17 The Payoff
02:47 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, starting self employment checklist, first 90 days freelance, new freelancer setup, starting a business checklist financial, self employment first month, freelance financial setup",article-video/videos/business-first-90-days-self-employment/thumbnail.png,,Business,"00:00 Intro
00:07 Week 1
00:33 Week 2
00:57 Weeks 3-4
01:24 Weeks 5-8
01:48 Weeks 9-13
02:17 The Payoff
02:47 Outro",top,pending,pending,,,,,,,,
business-year-end-financial-routine,/business/year-end-financial-routine/,The Year-End Financial Routine for Self-Employed People,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:09,,,The Year-End Financial Routine for Self-Employed People | Able,"The December and January checklist that closes the year cleanly. Tax moves, deduction harvesting, retirement contributions, and the year-over-year audit.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/year-end-financial-routine/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:06 The Cost Of Skipping
00:24 Part 1
00:56 Part 2
01:22 Part 3
01:50 Part 4
02:16 The Payoff
02:39 How Able Helps
03:02 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, year end checklist self employed, year end tax planning freelance, december tax moves self employed, end of year financial checklist, small business year end, freelance year end taxes",article-video/videos/business-year-end-financial-routine/thumbnail.png,,Business,"00:00 Intro
00:06 The Cost Of Skipping
00:24 Part 1
00:56 Part 2
01:22 Part 3
01:50 Part 4
02:16 The Payoff
02:39 How Able Helps
03:02 Outro",top,pending,pending,,,,,,,,
business-when-to-raise-your-rates,/business/when-to-raise-your-rates/,"When to Raise Your Rates: The Signals, the Math, and the Conversation",supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:59,,,"When to Raise Your Rates: The Signals, the Math, and the Conversation | Able","Six signals that say it is time, the math behind the new number, the script that loses fewer clients than you fear, and the reserve that gives you spine.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/when-to-raise-your-rates/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:07 Signal Check
00:31 The Math
00:55 The Prerequisite
01:23 The Script
01:51 What Goes Wrong
02:21 What Changes
02:52 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, when to raise freelance rates, how often raise rates freelance, raising prices service business, rate increase email template, when to charge more, increase consulting rate",article-video/videos/business-when-to-raise-your-rates/thumbnail.png,,Business,"00:00 Intro
00:07 Signal Check
00:31 The Math
00:55 The Prerequisite
01:23 The Script
01:51 What Goes Wrong
02:21 What Changes
02:52 Outro",top,pending,pending,,,,,,,,
business-finding-an-accountant,/business/finding-an-accountant/,"Finding an Accountant: When You Need One, What to Look For, How to Vet Them",supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:32,,,"Finding an Accountant: When You Need One, What to Look For, How to Vet Them | Able","The income level where an accountant pays for itself, the four types of tax pros, the eight questions to ask a candidate, and the red flags to avoid.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/finding-an-accountant/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:08 The Threshold
00:28 The Lineup
00:56 The Interview
01:20 Red Flags
01:40 Where To Look
02:03 The Payoff
02:26 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, find accountant self employed, cpa for freelancers, tax preparer for self employed, how to choose an accountant, bookkeeper vs cpa, small business cpa",article-video/videos/business-finding-an-accountant/thumbnail.png,,Business,"00:00 Intro
00:08 The Threshold
00:28 The Lineup
00:56 The Interview
01:20 Red Flags
01:40 Where To Look
02:03 The Payoff
02:26 Outro",top,pending,pending,,,,,,,,
business-the-deposit-up-front-conversation,/business/the-deposit-up-front-conversation/,The Deposit Up Front Conversation: How to Ask for It Without Losing the Job,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:47,,,The Deposit Up Front Conversation: How to Ask for It Without Losing the Job | Able,"Why up-front deposits change everything, the standard percentages by service type, the scripts that get them paid, and the responses that hold the line.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/the-deposit-up-front-conversation/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:07 The Case
00:30 The Numbers
00:54 The Scripts
01:19 Hold The Line
01:47 Rule 2
02:15 The Outcome
02:41 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, deposit up front freelance, 50 percent deposit freelance, upfront payment freelance, retainer deposit, asking for deposit, deposit on project",article-video/videos/business-the-deposit-up-front-conversation/thumbnail.png,,Business,"00:00 Intro
00:07 The Case
00:30 The Numbers
00:54 The Scripts
01:19 Hold The Line
01:47 Rule 2
02:15 The Outcome
02:41 Outro",top,pending,pending,,,,,,,,
business-scaling-from-solo-to-small-team,/business/scaling-from-solo-to-small-team/,Scaling From Solo to Small Team: When and How to Grow Past Yourself,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:57,,,Scaling From Solo to Small Team: When and How to Grow Past Yourself | Able,"The income threshold that triggers the first hire, the four stages of solo-to-team scaling, and the financial reserve you need before you can responsibly grow.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/scaling-from-solo-to-small-team/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:07 The Math
00:28 The Signal
00:54 The Stages
01:27 The Reserve
01:55 The Traps
02:24 The Alternatives
02:51 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, solo to small team, first freelance hire, scaling a service business, solo to agency, growing a freelance business, hire first employee freelance",article-video/videos/business-scaling-from-solo-to-small-team/thumbnail.png,,Business,"00:00 Intro
00:07 The Math
00:28 The Signal
00:54 The Stages
01:27 The Reserve
01:55 The Traps
02:24 The Alternatives
02:51 Outro",top,pending,pending,,,,,,,,
business-diversifying-revenue-streams,/business/diversifying-revenue-streams/,Diversifying Revenue Streams: How Solo Operators Reduce Single-Source Risk,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:34,,,Diversifying Revenue Streams: How Solo Operators Reduce Single-Source Risk | Able,"The single-client risk that threatens freelance businesses, the four diversification patterns that fit solo operators, and how to start without spreading thin.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/diversifying-revenue-streams/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:08 The Problem
00:43 The Goal
01:13 The Framework
01:54 The Plan
02:24 The Caution
02:54 The Shift
03:27 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, diversify revenue freelance, multiple income streams freelance, single client risk, revenue diversification self employed, freelance income mix, service product mix freelance",article-video/videos/business-diversifying-revenue-streams/thumbnail.png,,Business,"00:00 Intro
00:08 The Problem
00:43 The Goal
01:13 The Framework
01:54 The Plan
02:24 The Caution
02:54 The Shift
03:27 Outro",top,pending,pending,,,,,,,,
business-end-of-quarter-financial-checkup,/business/end-of-quarter-financial-checkup/,The End-of-Quarter Financial Checkup: A 60-Minute Routine for Self-Employed People,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:27,,,The End-of-Quarter Financial Checkup: A 60-Minute Routine for Self-Employed People | Able,"The 60-minute quarterly review that catches problems before they grow. Six checkpoints across revenue, costs, reserve, and tax, plus an action list.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/end-of-quarter-financial-checkup/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:05 The Interval
00:26 Checkpoint 1
00:46 Checkpoint 2
01:09 Checkpoints 3 + 4
01:35 Checkpoint 5
01:55 Checkpoint 6
02:20 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, quarterly financial review self employed, quarterly checkup freelance, business review template, end of quarter financial, financial review checklist, freelance quarterly audit",article-video/videos/business-end-of-quarter-financial-checkup/thumbnail.png,,Business,"00:00 Intro
00:05 The Interval
00:26 Checkpoint 1
00:46 Checkpoint 2
01:09 Checkpoints 3 + 4
01:35 Checkpoint 5
01:55 Checkpoint 6
02:20 Outro",top,pending,pending,,,,,,,,
business-networking-on-variable-income,/business/networking-on-variable-income/,Networking on Variable Income: How to Invest in Relationships Without Burning Cash,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:58,,,Networking on Variable Income: How to Invest in Relationships Without Burning Cash | Able,"Why most networking advice costs more than it produces, the four high-leverage activities for variable income, and a budget framework that fits.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/networking-on-variable-income/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:09 The Problem
00:29 The Fix
00:51 The Framework
01:14 The Budget
01:39 The Shortcuts
02:05 The Mistakes
02:26 The App
02:50 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, networking variable income, networking for freelancers, cheap networking self employed, relationship building freelance, networking budget, business development variable income",article-video/videos/business-networking-on-variable-income/thumbnail.png,,Business,"00:00 Intro
00:09 The Problem
00:29 The Fix
00:51 The Framework
01:14 The Budget
01:39 The Shortcuts
02:05 The Mistakes
02:26 The App
02:50 Outro",top,pending,pending,,,,,,,,
business-business-credit-cards-for-self-employed,/business/business-credit-cards-for-self-employed/,"Business Credit Cards for the Self-Employed: When to Get One, How to Use It, What to Avoid",supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:39,,,"Business Credit Cards for the Self-Employed: When to Get One, How to Use It, What to Avoid | Able","Why a separate business card matters even for sole proprietors, the three card types to consider, and the rules that keep it from becoming a debt trap.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/business-credit-cards-for-self-employed/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:07 The Case
00:28 Eligibility
00:51 Card Types
01:19 The Decision
01:43 The Rules
02:10 The System
02:32 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, business credit card self employed, best business credit card freelance, sole proprietor credit card, business card vs personal, business credit building, separating business expenses",article-video/videos/business-business-credit-cards-for-self-employed/thumbnail.png,,Business,"00:00 Intro
00:07 The Case
00:28 Eligibility
00:51 Card Types
01:19 The Decision
01:43 The Rules
02:10 The System
02:32 Outro",top,pending,pending,,,,,,,,
business-transitioning-from-w2-to-self-employed,/business/transitioning-from-w2-to-self-employed/,Transitioning From W-2 to Self-Employed: The Financial Setup That Makes the Leap Survivable,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:33,,,Transitioning From W-2 to Self-Employed: The Financial Setup That Makes the Leap Survivable | Able,"The reserve, insurance, and tax setups to complete before quitting the W-2. The mistakes that derail year one, and the recovery timeline you face.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/transitioning-from-w2-to-self-employed/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:12 Before You Quit
00:26 Preparation 1
00:54 Preparations 4 & 5
01:24 The Timeline
01:56 The 4 Mistakes
02:22 The System
03:01 When To Wait
03:26 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, w2 to self employed transition, quitting job to freelance, leaving w2 for self employment, going freelance full time, prepare to quit job, transition to freelance",article-video/videos/business-transitioning-from-w2-to-self-employed/thumbnail.png,,Business,"00:00 Intro
00:12 Before You Quit
00:26 Preparation 1
00:54 Preparations 4 & 5
01:24 The Timeline
01:56 The 4 Mistakes
02:22 The System
03:01 When To Wait
03:26 Outro",top,pending,pending,,,,,,,,
