week,day,post_date,format,id,slug,theme,week_theme,notes,punch,filename,drive_folder,relevant_links,caption_ig,caption_tt,caption_li,caption_fb,blog_url,yt_short_url,yt_long_url,notebooklm_url,repurpose_status,status,ig_url,fb_url,tt_url,li_url,posted_at
6,Tue,,reel,R3,five-buckets,green,System · five buckets,,Every dollar / gets a job.,R3_five-buckets.mp4,social-export/reels,becomeable.app,"Every dollar gets a job:

1. Taxes — not yours.
2. Bills — don't wait.
3. Reserve — for next month.
4. Debt — on schedule.
5. Free — guilt-free.

That's it. That's the whole product.

$14.99/mo or $129/yr (save $50). Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Every dollar gets a job.

Taxes. Bills. Reserve. Debt. Free.

becomeable.app

#freelancetok #1099 #moneytok","Every dollar gets a job. The job-list is five items long.

Taxes — not yours. The IRS doesn't withhold for self-employment income, so 25-35% of every deposit gets routed to a separate account you don't touch. Treat it like the IRS is already taking it.

Bills — don't wait. Move bill money to a separate place the moment it lands, not the day before the bill is due. By the time the bill arrives, the money is already there.

Reserve — for next month. A buffer between months. Slow weeks don't break the system because the buffer is there to cover the gap.

Debt — on schedule. Every month, including slow ones. The buffer makes this possible. Without the buffer, debt is the first thing skipped on a bad month, and skipped debt kills payoff plans.

Free — guilt-free. What's left after the four jobs above are done. This is the bucket you spend out of. The ""guilt-free"" part isn't permission to overspend — it's that the other jobs are already done, so there's nothing to feel guilty about.

The whole product is built around running this loop, automatically, the moment a deposit hits.

$14.99/mo or $129/yr (save $50 with annual). Free for 7 days first.

becomeable.app","Every dollar gets a job:

1. Taxes — not yours.
2. Bills — don't wait.
3. Reserve — for next month.
4. Debt — on schedule.
5. Free — guilt-free.

That's it. That's the whole product.

$14.99/mo or $129/yr (save $50). Free for 7 days. becomeable.app

#freelancing #1099life #variableincome #budgeting #selfemployed",,,,,,Pending,,,,,
6,Wed,,carousel,C3,five-buckets,green,System · five buckets,,Every dollar / gets a job.,C3_five-buckets,social-export/carousels/C3_five-buckets,becomeable.app,"Every dollar gets a job →

Five buckets. Specific jobs. (Swipe.)

When the money has a job, it stops drifting. The leak closes.

$14.99/mo or $129/yr. Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Every dollar gets a job →

1. Taxes ~30%. Not yours.
2. Bills. Spread across months.
3. Reserve. Slow months don't feel slow.
4. Debt. Killed on schedule.
5. Free. Spend without flinching.

becomeable.app

#freelancetok #1099 #moneytok","Every dollar gets a job. Five buckets. Specific jobs each.

Bucket one: taxes. Roughly 30% of every deposit. Not yours. Move it the moment the deposit lands so you can't accidentally spend it.

Bucket two: bills. Current and upcoming bills, spread across the months they're due. Move the bill money before the bill is due, not the day before.

Bucket three: reserve. A buffer between months so slow months don't feel slow. Personal finance built around steady paychecks skips this entirely. For variable income, it's the most important bucket.

Bucket four: debt. Killed on a schedule. Every month, including slow ones. Bucket three (the reserve) is what makes this possible — it covers the slow-month gap so debt doesn't get skipped.

Bucket five: free. What's left after the first four jobs are done. Spend without flinching. The flinch comes from not knowing whether the other jobs got done. Once they're done, the flinch goes away.

When every dollar has a job, the money stops drifting. The leak closes. The ""where did it all go"" question doesn't have anywhere to come from.

$14.99/mo or $129/yr (save $50 on annual). Free for 7 days first.

becomeable.app","Every dollar gets a job →

Five buckets. Specific jobs. (Swipe.)

When the money has a job, it stops drifting. The leak closes.

$14.99/mo or $129/yr. Free for 7 days. becomeable.app

#freelancing #1099life #variableincome #budgeting #selfemployed",,,,,,Pending,,,,,
6,Thu,,single,"=""04""",every-deposit,green,System · five buckets,,"Every deposit, / already sorted.",04_every-deposit.png,social-export/singles,becomeable.app,"Every deposit, already sorted.

That's the entire user experience. Money lands. The split runs. You don't think.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Every deposit, already sorted.

becomeable.app

#freelancetok #1099 #moneytok","Every deposit, already sorted.

Three words for the entire user experience.

Most budgeting tools require an active session. You sit down, open the app, look at the dashboard, drag transactions into categories, reconcile against last month, decide what to do next. The work is yours. The tool is a workspace.

Able runs the other direction. The deposit lands. The split happens. You don't sit down. You don't open anything. The work is the tool's. You go back to the work that brings the money in.

The ""already"" in ""already sorted"" is the part that matters. Not ""sorted when you remember."" Not ""sorted at end of month."" Already. The split has happened by the time you'd think to check.

That's what makes the system actually feel like a system instead of another to-do list.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app","Every deposit, already sorted.

That's the entire user experience. Money lands. The split runs. You don't think.

Free for 7 days. becomeable.app

#freelancing #1099life #variableincome #budgeting #selfemployed",,,,,,Pending,,,,,
6,Fri,,carousel,C16,feast-or-famine,page,System · five buckets,,The feast / or famine / cycle.,C16_feast-or-famine,social-export/carousels/C16_feast-or-famine,becomeable.app/budgeting/feast-or-famine/,"The feast or famine cycle →

Big check, you feel rich. Three weeks of nothing, you panic. Repeat. (Swipe.)

It's not discipline. It's a missing structure.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","The feast or famine cycle:

Feast: big check. You feel rich.
Famine: three weeks of nothing. Panic.
Repeat.

It's not discipline. It's a missing structure.

becomeable.app/budgeting/feast-or-famine/

#freelancetok #1099 #moneytok","The feast or famine cycle, in three beats.

Feast. A big check lands. The relief is total. You feel — temporarily, accurately for that one moment — rich. Spending decisions get made off this feeling.

Famine. Three weeks of nothing. The math from the feast didn't account for this stretch. Panic. Drain.

Repeat. Another check eventually lands. Feast. Famine. Repeat.

The standard interpretation of this cycle is that it's a discipline problem — the person should have spent less during the feast. The actual problem is structural. A single undifferentiated checking account, no buffer between months, no specific job for the big check beyond ""we have it now.""

The fix is to route every deposit into five accounts with specific jobs the moment it lands. Tax bucket, bill bucket, reserve bucket, debt bucket, free bucket. The big check stops being a feast — it becomes funding for the next two months instead of available cash for the next two days.

Same income. No cycle. That's the entire pitch.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/budgeting/feast-or-famine/","The feast or famine cycle →

Big check, you feel rich. Three weeks of nothing, you panic. Repeat. (Swipe.)

It's not discipline. It's a missing structure.

Free for 7 days. becomeable.app/budgeting/feast-or-famine/

#freelancing #1099life #variableincome #budgeting #selfemployed",,,,,,Pending,,,,,
6,Sun,,brandscript,B23,solution-without-paycheck,page,System · five buckets,Solution · A budget that works without a predictable paycheck,A budget that works / without a predictable / paycheck.,B23_solution-without-paycheck.png,social-export/singles,becomeable.app,"A budget that works without a predictable paycheck.

That sentence is either common sense or revolutionary, depending on whether your last twelve months looked like a paycheck. For most freelancers, contractors, creators — it's the latter.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","A budget that works without a predictable paycheck.

becomeable.app

#freelancetok #1099 #moneytok","A budget that works without a predictable paycheck.

Read that sentence again. It's either obvious or revolutionary, depending on what your last twelve months looked like.

If your income lands like a paycheck — same amount, same day — every budgeting tool ever made works for you. Pick whichever has the prettiest interface.

If your income doesn't land like that — freelance, contract, creator, commission, lumpy retainer, ""we'll get you on net-90"" — every one of those budgeting tools is fundamentally mismatched to your situation. The math underneath assumes a paycheck you don't have.

A budget that works without that paycheck has to start with different building blocks. Allocation by deposit, not by calendar. A buffer that smooths the gaps, not just an emergency fund for catastrophes. Tax handling that doesn't assume someone else is withholding. Bill handling that doesn't assume the same amount lands on the same day every two weeks.

That's what Able is built around. The whole product was designed from the assumption that there is no paycheck.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app","A budget that works without a predictable paycheck.

That sentence is either common sense or revolutionary, depending on whether your last twelve months looked like a paycheck. For most freelancers, contractors, creators — it's the latter.

Free for 7 days. becomeable.app

#freelancing #1099life #variableincome #budgeting #selfemployed",,,,,,Pending,,,,,
7,Mon,,single,"=""35""",yours-isnt,green,Tax · 30% rule,,Every budgeting app / assumes a paycheck. / Yours isn't.,35_yours-isnt.png,social-export/singles,becomeable.app,"Every budgeting app assumes a paycheck. Yours isn't.

That single mismatch is why nothing has worked for you. Not because you tried wrong tools — because the entire industry built tools for someone else.

We built ours for you. Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Every budgeting app assumes a paycheck. Yours isn't.

That's why nothing's worked.

becomeable.app

#freelancetok #1099 #moneytok","Every budgeting app assumes a paycheck. Yours isn't.

That single sentence is the whole reason the last decade of budgeting tools has failed you.

Walk through any popular budgeting app's onboarding. Question two will be ""when do you get paid?"" with options like ""weekly,"" ""bi-weekly,"" ""twice monthly,"" ""monthly."" None of those map to ""whenever a client closes"" or ""when the algorithm pays out"" or ""when commission clears"" or ""when an invoice finally gets paid net-60.""

You either pick the closest option (lying to the tool) or skip the question (breaking half the features). Either way, every projection the tool makes from that point forward is wrong, because the foundation it's projecting from is wrong.

The fix isn't a budgeting app with a ""freelancer mode"" toggle. The fix is a tool whose foundational assumption is that your income doesn't follow a schedule. Different assumption, different math, different product.

That's what Able is. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app","Every budgeting app assumes a paycheck. Yours isn't.

That single mismatch is why nothing has worked for you. Not because you tried wrong tools — because the entire industry built tools for someone else.

We built ours for you. Free for 7 days. becomeable.app

#freelancing #1099life #variableincome #budgeting #selfemployed",,,,,,Pending,,,,,
7,Tue,,reel,R4,tax-math-30,white,Tax · 30% rule,,"If you're 1099, / read this.",R4_tax-math-30.mp4,social-export/reels,becomeable.app/taxes/how-much-to-set-aside/,"If you're 1099, read this:

Roughly 30% of every deposit belongs to the IRS.
Not in April. The second it clears.

Move it the moment it lands, or you'll spend it.

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","If you're 1099:

30% of every deposit belongs to the IRS.
Not in April. The second it clears.
Move it. Or lose it.

becomeable.app/taxes/how-much-to-set-aside/

#freelancetok #1099 #taxtok","If you're 1099, the most important tax math in your life is this:

Roughly 30% of every deposit belongs to the IRS. Federal income tax plus self-employment tax (15.3% by itself), minus deductions, lands most people somewhere between 25% and 35%. Pick 30% as a working number, err high if you're unsure.

That 30% does not become ""owed"" in April. It became ""owed"" the second the deposit cleared. April is the deadline to send it, not the moment it became real.

If you don't move that 30% out of your spending account the moment it lands, two things happen. One: you spend it (it's in checking, it's ""available,"" it's a Tuesday coffee). Two: April hits and the bill is real, and you don't have it.

The fix is structural, not motivational. The 30% has to be physically moved to a separate account the moment a deposit lands. Once it's there, you can't accidentally spend it. April becomes a non-event.

That's what Able's tax bucket does, automatically.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/how-much-to-set-aside/","If you're 1099, read this:

Roughly 30% of every deposit belongs to the IRS.
Not in April. The second it clears.

Move it the moment it lands, or you'll spend it.

Free for 7 days. becomeable.app/taxes/how-much-to-set-aside/

#freelancing #1099life #taxes #1099 #selfemployed",,,,,,Pending,,,,,
7,Wed,,carousel,C5,tax-math-1099,white,Tax · 30% rule,,"If you're 1099, / read this.",C5_tax-math-1099,social-export/carousels/C5_tax-math-1099,becomeable.app/taxes/how-much-to-set-aside/,"If you're 1099, read this →

The 30% rule, the April panic, and the fix. (Swipe.)

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","If you're 1099, read this →

30% belongs to the IRS. The second it clears. Not April.

Don't move it = you'll spend it.

Fix: a tax bucket that fills automatically.

becomeable.app/taxes/how-much-to-set-aside/

#freelancetok #1099 #taxtok","The complete 1099 tax framing, in seven beats. If you're self-employed and have ever felt blindsided in April, this is the math you're missing.

One. Roughly 30% of every deposit belongs to the IRS. Federal plus self-employment, before deductions. Most 1099 workers land between 25% and 35%.

Two. That 30% is not ""owed in April."" It's owed the second the deposit cleared. April is the deadline to send it, not the moment it became real.

Three. If you leave the full deposit in checking, you will spend the 30%. It's not a discipline question. The 30% looks identical to the 70% in your account, so it gets allocated to whatever the next decision is.

Four. April hits and the bill is real. The IRS doesn't care that you spent it. The penalty is roughly 9% annually on underpayment plus interest, on top of the actual tax owed.

Five. Quarterlies (April, June, September, January) compound the same problem on a faster cycle. Miss one and the penalty starts immediately.

Six. The fix is a tax bucket that fills automatically. The moment a deposit lands, 30% routes to a separate account you don't touch. By the time April arrives, the money is already there.

Seven. The structural fix beats the motivational one every time. You're not going to ""be more disciplined about taxes"" if you've spent ten years not being more disciplined about taxes. The bucket does the discipline for you.

That's what Able's tax bucket is. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/how-much-to-set-aside/","If you're 1099, read this →

The 30% rule, the April panic, and the fix. (Swipe.)

Free for 7 days. becomeable.app/taxes/how-much-to-set-aside/

#freelancing #1099life #taxes #1099 #selfemployed",,,,,,Pending,,,,,
7,Thu,,single,"=""36""",tax-was-never-yours,white,Tax · 30% rule,,30% of every deposit. / Was never / yours.,36_tax-was-never-yours.png,social-export/singles,becomeable.app/taxes/how-much-to-set-aside/,"30% of every deposit. Was never yours.

The mental shift is the whole game. Stop thinking of the gross deposit as your money. Think of the 70% as your money. The 30% is the IRS's, in transit through your account.

When you treat it that way, you stop being shocked in April.

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","30% of every deposit. Was never yours.

The IRS just hasn't taken it yet.

becomeable.app/taxes/how-much-to-set-aside/

#freelancetok #1099 #taxtok","30% of every deposit. Was never yours.

The mental shift is the whole game. The accounting is just downstream of how you frame the deposit.

Frame one: ""I made $4,000 this week."" That's the framing most 1099 workers carry by default. The full deposit is yours. Taxes are a separate, future thing. April will deal with itself.

Frame two: ""I made $2,800 this week and the IRS is getting $1,200 that's already theirs."" Same deposit, different mental ownership. The 30% was never yours. It was the IRS's, briefly in transit through your account on the way to a separate tax bucket.

Frame two is the one that ends April panic forever. Not because the math is different — the actual tax owed is identical — but because the spending decisions get made off the $2,800, not the $4,000. There's no ""I have $4,000 to work with"" delusion to spend down before reality hits.

The bucket structure forces frame two automatically. The 30% leaves the spending account the moment the deposit clears. By the time you'd think about how much you have to work with, the spending account already shows $2,800.

That's what Able's tax bucket is for.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/how-much-to-set-aside/","30% of every deposit. Was never yours.

The mental shift is the whole game. Stop thinking of the gross deposit as your money. Think of the 70% as your money. The 30% is the IRS's, in transit through your account.

When you treat it that way, you stop being shocked in April.

Free for 7 days. becomeable.app/taxes/how-much-to-set-aside/

#freelancing #1099life #taxes #1099 #selfemployed",,,,,,Pending,,,,,
7,Fri,,carousel,C27,tax-set-aside,white,Tax · 30% rule,,How much / for taxes?,C27_tax-set-aside,social-export/carousels/C27_tax-set-aside,becomeable.app/taxes/how-much-to-set-aside/,"How much for taxes? →

The math, the formula, and the rule of thumb if you're guessing. (Swipe.)

If you're 1099 and wonder if 20% is ""enough"" — it almost certainly isn't.

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","How much for taxes if you're 1099?

You pay federal + self-employment tax.
Self-employment tax is 15.3% flat.
Most land between 25-35%.
If you guess, err high.

becomeable.app/taxes/how-much-to-set-aside/

#freelancetok #1099 #taxtok","How much should you set aside for taxes if you're 1099? Here's the actual math, not the vibes.

You pay two taxes, not one. Federal income tax plus self-employment tax. Most ""what percentage do I need"" advice ignores that you're paying both, which is why 20% feels like enough until it isn't.

Self-employment tax is 15.3% flat, on every dollar of net self-employment income, before deductions. That's Social Security and Medicare — the half your employer would normally cover plus your half.

Federal income tax is on top of that. Bracket-based. For most 1099 workers in the $50K-$150K range, the combined effective rate (federal + SE) lands somewhere between 25% and 35% of gross.

If you want a real number for your situation, take last year's total federal tax bill and divide it by last year's gross income. Add 3 points to be safe. Add your state's rate if your state has income tax.

If you're guessing for the first time, err high. A refund beats a bill. 30% is a defensible default for someone in their first year of self-employment with no state-specific data yet.

The rule isn't to guess once and hope. The rule is to move that percentage of every deposit into a separate tax account the moment the deposit clears. The math gets easier the more deposits you've moved.

That's what Able's tax bucket does, automatically.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/how-much-to-set-aside/","How much for taxes? →

The math, the formula, and the rule of thumb if you're guessing. (Swipe.)

If you're 1099 and wonder if 20% is ""enough"" — it almost certainly isn't.

Free for 7 days. becomeable.app/taxes/how-much-to-set-aside/

#freelancing #1099life #taxes #1099 #selfemployed",,,,,,Pending,,,,,
7,Sun,,brandscript,B25,outcome-pay-down-debt,green,Tax · 30% rule,Outcome · Finally pay down your debt,Finally pay down / your debt.,B25_outcome-pay-down-debt.png,social-export/singles,becomeable.app,"Finally pay down your debt.

Debt-payoff plans don't fail because of motivation. They fail because slow months knock the plan off-schedule, and once it's off, it dies. The fix is a buffer in front of the slow months.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #debtfree #selfemployed","Finally pay down your debt.

Slow months are why most plans die.
A buffer fixes that.

becomeable.app

#freelancetok #1099 #debtfreejourney","Finally pay down your debt.

Most variable-income debt-payoff plans fail in the same place. They start strong. The first month, the payment goes through. The second month too. By month four or five, a slow month hits, the payment gets skipped or reduced, and the plan never recovers. Once the discipline of ""every month, no exceptions"" breaks once, it's almost impossible to restore.

The reason it breaks is structural, not motivational. Without a buffer between months, the slow month forces the choice between paying debt and paying rent. Rent wins. Debt slides. The plan dies.

The fix is bucket three: a smoothing reserve that funds slow months specifically so debt payment can stay on schedule. With the reserve doing its job, the slow month is an event but not a catastrophe. Debt drops on schedule, every month, including slow ones.

That's how variable-income debt actually gets paid down. Not heroic discipline. A buffer in front of the slow months.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app","Finally pay down your debt.

Debt-payoff plans don't fail because of motivation. They fail because slow months knock the plan off-schedule, and once it's off, it dies. The fix is a buffer in front of the slow months.

Free for 7 days. becomeable.app

#freelancing #1099life #variableincome #debtfree #selfemployed",,,,,,Pending,,,,,
8,Mon,,single,"=""22""",calm-beats-panic,glass-dark,Calm · numbers over panic,,Calm beats panic. / Specific beats vague.,22_calm-beats-panic.png,social-export/singles,becomeable.app,"Calm beats panic. Specific beats vague.

Most money advice is loud and abstract. ""Save more!"" ""Cut expenses!"" ""Build wealth!"" None of it tells you what to do at 9am Monday with this specific deposit.

Specific is the only kind of help that helps.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Calm beats panic. Specific beats vague.

Loud advice never moved a dollar.

becomeable.app

#freelancetok #1099 #moneytok","Calm beats panic. Specific beats vague.

Most personal finance content sells the opposite of those two principles. It's loud (panic-toned hooks, ""STOP DOING THIS NOW"" headlines) and abstract (""save more,"" ""cut expenses,"" ""build wealth"").

The loudness is the point — engagement metrics reward it. The abstraction is also the point — abstract advice can apply to everyone, which means it can sell to everyone, which means it can scale.

The cost of loud and abstract is that nothing actionable gets delivered. The viewer feels something briefly, doesn't know what to do at 9am Monday with their specific deposit, scrolls to the next thing.

Calm and specific is the inverse pattern. Quiet voice. Specific answer to a specific question. ""Move 30% of this $4,200 deposit to a separate tax account, today, before you do anything else."" That's the kind of help that actually changes a number on a balance sheet.

That's the voice we built Able around — both the product and how we communicate. Calm beats panic. Specific beats vague.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app","Calm beats panic. Specific beats vague.

Most money advice is loud and abstract. ""Save more!"" ""Cut expenses!"" ""Build wealth!"" None of it tells you what to do at 9am Monday with this specific deposit.

Specific is the only kind of help that helps.

Free for 7 days. becomeable.app

#freelancing #1099life #variableincome #budgeting #selfemployed",,,,,,Pending,,,,,
8,Tue,,reel,R8,bad-month-quarterly,glass-dark,Calm · numbers over panic,,Quarterlies due. / Bad month.,R8_bad-month-quarterly.mp4,social-export/reels,becomeable.app/taxes/bad-month-quarterly-taxes/,"Quarterlies due. Bad month. The IRS doesn't care.

The penalty is about 9% annually, plus interest. Pay what you can. Beats nothing.

The real fix: a reserve in front of slow months, so quarterlies always get paid even when income drops.

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","Quarterlies due. Bad month.
The IRS doesn't care.

Penalty: 9% annually.
Pay what you can. Beats nothing.

Prevention: a reserve.

becomeable.app/taxes/bad-month-quarterly-taxes/

#freelancetok #1099 #taxtok","Quarterlies are due. It's a bad month. What now?

The IRS doesn't care that it's a bad month. The estimated tax deadlines (April, June, September, January) don't move. The penalty for missing or under-paying is roughly 9% annually plus interest, calculated from the missed-payment date.

Two things to do today, in order.

One: pay what you can today. Underpaying is meaningfully better than not paying. The penalty calculation is on the unpaid portion. Sending $400 of an estimated $1,200 quarterly cuts your penalty by two-thirds compared to sending nothing.

Two: figure out what specifically went wrong with the system. Almost every ""I can't pay quarterlies"" situation traces back to one of two failures. Either the tax bucket wasn't being funded from each deposit (so the tax money got spent), or there was no smoothing reserve in front of slow months (so the bad month forced you to dip into the tax bucket). Both are structural. Both have structural fixes.

The structural fix for next quarter: bucket one is taxes off the top, bucket three is a reserve big enough to cover one full quarterly during a slow stretch. With both running, ""bad month + quarterly due"" stops being a crisis.

That's what Able is built around.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/bad-month-quarterly-taxes/","Quarterlies due. Bad month. The IRS doesn't care.

The penalty is about 9% annually, plus interest. Pay what you can. Beats nothing.

The real fix: a reserve in front of slow months, so quarterlies always get paid even when income drops.

Free for 7 days. becomeable.app/taxes/bad-month-quarterly-taxes/

#freelancing #1099life #taxes #1099 #selfemployed",,,,,,Pending,,,,,
8,Wed,,carousel,C26,emergency-fund,glass-dark,Calm · numbers over panic,,Three months / isn't enough.,C26_emergency-fund,social-export/carousels/C26_emergency-fund,becomeable.app,"Three months isn't enough →

The standard ""3-6 months emergency fund"" advice was built for W-2 workers. You don't have unemployment, severance, or paid leave. Your baseline needs to include the shocks. (Swipe.)

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #emergencyfund #selfemployed","Three months isn't enough.

That advice was built for W-2 workers.
No unemployment. No severance. No paid leave.

Aim for 9 months.

becomeable.app

#freelancetok #1099 #moneytok","The ""three to six months emergency fund"" advice was built for W-2 workers. If you're self-employed, three months isn't enough.

W-2 workers have layers of cushion the advice silently assumes. Unemployment insurance kicks in if they lose the job. Severance is often part of the exit. Paid leave covers medical events. Employer health insurance carries through gaps. The ""emergency fund"" is one of several backstops.

If you're self-employed, none of those exist. Lose the work, lose all income, immediately. Get sick, lose income for the duration. Take a vacation, lose income. Slow quarter, lose income. Your ""emergency fund"" isn't a backstop. It's the first, second, and third layer of cushion.

The right baseline for variable-income work is closer to nine months of bills covered, not three. Not because you're paranoid — because the math actually requires it once you account for the absence of every other backstop the standard advice assumed.

Run that math, and slow quarters stop threatening anything. They become ""this is what the reserve is for"" instead of ""we are in trouble.""

That's how the smoothing bucket in Able is sized. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app","Three months isn't enough →

The standard ""3-6 months emergency fund"" advice was built for W-2 workers. You don't have unemployment, severance, or paid leave. Your baseline needs to include the shocks. (Swipe.)

Free for 7 days. becomeable.app

#freelancing #1099life #variableincome #emergencyfund #selfemployed",,,,,,Pending,,,,,
8,Thu,,single,"=""12""",where-it-is,white,Calm · numbers over panic,,"If the goal is more money, / you need to know / where it is.",12_where-it-is.png,social-export/singles,becomeable.app,"If the goal is more money, you need to know where it is.

A surprising number of variable-income people don't know what's in their tax bucket, what their bills total, or how much ""free"" money is actually free. The not-knowing is the leak.

Knowing is the fix.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","If the goal is more money, you need to know where it is.

becomeable.app

#freelancetok #1099 #moneytok","If the goal is more money, you need to know where it is.

It sounds obvious until you ask the question literally. Right now, in your accounts:

— What's the dollar amount sitting in your tax bucket?
— What's the total of bills due in the next 30 days?
— How much is in a reserve specifically for slow months?
— How much of your ""spending"" money is actually free to spend without breaking something else?

If three out of four of those questions take you more than ten seconds to answer, you don't have a money problem. You have a visibility problem. The money exists. You just don't know where it is or what it's doing.

The leak feeds on the visibility gap. Money that has no clear location and no clear job gets reabsorbed into general spending decisions. Knowing where it is — specifically, in named buckets, with specific jobs — is the entire fix.

That's what Able shows you, all the time. Tax bucket dollar amount. Bills total. Reserve total. Free balance. Four numbers. Always current. Always visible.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app","If the goal is more money, you need to know where it is.

A surprising number of variable-income people don't know what's in their tax bucket, what their bills total, or how much ""free"" money is actually free. The not-knowing is the leak.

Knowing is the fix.

Free for 7 days. becomeable.app

#freelancing #1099life #variableincome #budgeting #selfemployed",,,,,,Pending,,,,,
8,Fri,,carousel,C30,bad-month-quarterly,glass-dark,Calm · numbers over panic,,Quarterlies due. / Bad month.,C30_bad-month-quarterly,social-export/carousels/C30_bad-month-quarterly,becomeable.app/taxes/bad-month-quarterly-taxes/,"Quarterlies due. Bad month. →

What to do today, what the penalty actually costs, and how to prevent it next time. (Swipe.)

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","Quarterlies due. Bad month.

The IRS doesn't care.
Penalty: 9% annually.
Pay what you can. Beats nothing.

Prevention: a reserve for lean months.

becomeable.app/taxes/bad-month-quarterly-taxes/

#freelancetok #1099 #taxtok","""Quarterlies are due, it's a bad month, what do I do"" — the playbook.

What to do today: pay what you can, even if it's partial. The IRS calculates penalty on the unpaid portion at roughly 9% annually plus interest. Sending half is materially better than sending nothing. The math punishes complete misses, not partial payments.

What the penalty actually costs: 9% annually, prorated by how late the payment is. On a $1,200 missed quarterly, paid two months late, that's about $18 in penalty plus a small amount of interest. Not nothing, but also not the catastrophe most freelancers expect when they think ""IRS penalty.""

What to do this week: figure out specifically why the bad month broke quarterlies. Either the tax bucket wasn't being funded from each deposit (so tax money got spent in better months), or there was no smoothing reserve to cover the gap during the slow stretch. Both are structural. Both have structural fixes.

Prevention going forward: route 30% of every deposit to a tax bucket the moment it lands, build a smoothing reserve big enough to cover one full quarterly during a slow stretch. With both running, ""bad month + quarterly due"" stops being a crisis. The money is already there.

That's what Able is built around.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/bad-month-quarterly-taxes/","Quarterlies due. Bad month. →

What to do today, what the penalty actually costs, and how to prevent it next time. (Swipe.)

Free for 7 days. becomeable.app/taxes/bad-month-quarterly-taxes/

#freelancing #1099life #taxes #1099 #selfemployed",,,,,,Pending,,,,,
8,Sun,,brandscript,B39,outcome-just-confidence,green,Calm · numbers over panic,Outcome · No more paralysis. Just confidence.,No more paralysis. / No more holding your breath. / Just confidence. / Every day.,B39_outcome-just-confidence.png,social-export/singles,becomeable.app,"No more paralysis. No more holding your breath. Just confidence. Every day.

That's the actual outcome. Not ""wealth."" Not ""financial freedom."" Just the day-to-day feeling that the system is running and the numbers are doing what they're supposed to do.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #moneymindset #selfemployed","No more paralysis. No more holding your breath.

Just confidence. Every day.

becomeable.app

#freelancetok #1099 #moneytok","The actual outcome we sell is small and specific. Not ""wealth."" Not ""financial freedom."" Just confidence, every day.

The confidence comes from the numbers doing what they're supposed to do, not from the absence of money worries. Worries about money never fully disappear in variable-income work — that's the nature of the work. What disappears is the secondary worry layer: not knowing whether the system is handling things underneath.

Confidence is being able to open the bank app on a Sunday and not feel anything. Confidence is knowing the tax money is sitting where it's supposed to sit. Confidence is taking on a slow week without bracing.

The paralysis goes because there's nothing to be paralyzed by — the decisions are already made. The breath-holding goes because there's nothing to brace for — the system already accounted for the thing you'd brace against.

That's the small, specific outcome. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app","No more paralysis. No more holding your breath. Just confidence. Every day.

That's the actual outcome. Not ""wealth."" Not ""financial freedom."" Just the day-to-day feeling that the system is running and the numbers are doing what they're supposed to do.

Free for 7 days. becomeable.app

#freelancing #1099life #variableincome #moneymindset #selfemployed",,,,,,Pending,,,,,
